Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
5293,LDH,137,shifted,1000,Sc1,0.5,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,6.65410349188962,3.99050618346897,25.3611857603748,18.2385227571785,32.0152892522645,22.2290289406475,0,920145cb321342365ccacc52193913b2,04eb28274fb0ea616b10401b0f8ab8ec
5294,LDH,137,shifted,1000,Sc2,0.5,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,4.67190215002049,1.92672382979002,17.5073700954808,13.1704124781776,22.1792722455013,15.0971363079676,0,3f6446a7ccfdee35c321c3cbb4225456,03572ca9806474507e7df8d97a93dcbd
5295,LDH,137,shifted,1000,Sc1,0.6,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,6.00229793442253,4.91027292424666,25.34630986231,22.1741477223804,31.3486077967325,27.084420646627,0,bbdf9a42cd47b9f1ad9c4cc2e05095a3,9aeb04c67e6099c02265c84db6bf946d
5296,LDH,137,shifted,1000,Sc2,0.6,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,4.46741282615001,2.58900762959143,18.3364523192123,18.3364523192123,22.8038651453624,20.9254599488038,0,60eb1a8232272e783ccb181fd6a818ff,7d9dbe9371358113f288a38c544545de
5297,LDH,137,shifted,1000,Sc1,0,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,7b468f65b47a9ddcb2d1a62408d4744c,4a3c84c6c851ee226bbae0078791370f
5298,LDH,137,shifted,1000,Sc2,0,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,6f1617e39e936385de095ee7a6bdfcbb,a7e0f03d1dd0940ba61dce5aef680920
5299,LDH,137,shifted,1000,Sc1,0.05,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,13.9588051223502,0.84610185230694,21.9933569600293,2.43294291069839,35.9521620823795,3.27904476300533,0,9cc38bfaaaf19329be1c1838d4902ff7,b9d2fd2cd4aab3da87247045c8fb182d
5300,LDH,137,shifted,1000,Sc2,0.05,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,6.52098400310696,0.150431659019165,23.1623798264054,1.69604162051471,29.6833638295124,1.84647327953388,0,1f2317d9d63d94667e5de638dd67cf0a,90d8e02426b73ebfcce8e520931f5305
5301,LDH,137,shifted,1000,Sc1,0.1,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,23.0270718517498,2.06466349207118,28.6837821833849,5.11048847703765,51.7108540351346,7.17515196910883,0,2d58d7e14a0f16ecc1416dfaeb55711e,6ddd07071ddad270be096df1a24f3f68
5302,LDH,137,shifted,1000,Sc2,0.1,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,14.8515383956238,0.808344678240501,18.6064898343696,2.81385648327562,33.4580282299933,3.62220116151612,1,5cfc46bb281de8aff4ad94d4a2665e23,0509dc61047e45c28b7f963adeea5aae
5303,LDH,137,shifted,1000,Sc1,0.2,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,22.9061656957585,4.4088506414482,24.5739406108512,8.32333035201515,47.4801063066096,12.7321809934633,0,86fa31ea4ceadfba3710d5349c807c3b,294cee2038ff299a738476388c716ee2
5304,LDH,137,shifted,1000,Sc2,0.2,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,12.42132705533,1.38303408397443,16.0512489230537,4.69896742623411,28.4725759783836,6.08200151020854,1,481a8eaf89aedc86457c16b08fa9e2fc,f624df7c908153197a13f2c510d0183a
5305,LDH,137,shifted,1000,Sc1,0.3,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,18.3593040536645,6.39981672494592,23.6879215409274,11.2847512934323,42.0472255945919,17.6845680183783,0,22e275c353bb1c302b6531f12546d2ed,40874be29d15843d468cee8ea34e1c77
5306,LDH,137,shifted,1000,Sc2,0.3,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,9.38007172703014,1.87317505378989,16.2151256125911,6.79046298780087,25.5951973396212,8.66363804159076,0,16294b956928579a8791caf9a803ef0c,8ed7d6f440e414c82f11166cc094d0f7
5307,LDH,137,shifted,1000,Sc1,0.4,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,16.804713872471,8.16709852061874,24.2851389902755,14.542215357073,41.0898528627465,22.7093138776917,0,1afce6cdfface6d1646e649232b4f27d,d0344e5092fabe7e2312505ce2a2661b
5308,LDH,137,shifted,1000,Sc2,0.4,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,7.33587126037728,2.26185961572472,16.5415042091703,9.19129771723399,23.8773754695476,11.4531573329587,0,bb4591c88ac8f64a53bb0a19406a5e38,148f1ce2fa49337bfff6aebf16bb079e
5309,LDH,137,shifted,1000,Sc1,0.5,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,16.5498985370401,10.6319073345624,25.3611857603748,18.2385227571785,41.9110842974149,28.8704300917409,0,457dce23d860f2d9dc7317aa1abd114d,6a8eb3f18e60c92303f847ec6bd731c1
5310,LDH,137,shifted,1000,Sc2,0.5,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,7.5647651182488,3.18324844454475,17.5073700954808,13.1704124781776,25.0721352137296,16.3536609227224,0,885141b58c4ce72553c2d27ff1a1402d,9d51c53f511f3be021fb90ac6d45a186
5311,LDH,137,shifted,1000,Sc1,0.6,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,50,217.6,22,1,1,2,0,135,214,U/L,16.6442862552186,13.8358911134077,25.34630986231,22.1741477223804,41.9905961175286,36.0100388357881,0,e3827ef4b28a14ce479c663c0de55acb,d9238f73c450061ecd3ef541c4b9f4fa
5312,LDH,137,shifted,1000,Sc2,0.6,medium,high,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,55,268.6,50,1,2,3,0,135,214,U/L,7.7266106896757,4.48878305730118,18.3364523192123,18.3364523192123,26.063063008888,22.8252353765135,0,04777dfd71cc54ccedef75f5488a1b9a,8e07d0fc2f2bad19a9a3fddf8f185eee
5313,LDH,137,shifted,1000,Sc1,0,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,1,cd2d243f9a4ac2c743eacf0d9dff107d,8189286d77cab636e442f5cf2f8f1d62
5314,LDH,137,shifted,1000,Sc2,0,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,28ca6bc2f1c321a23cd9b57a2423fd89,f62077ea991e65c6c0ec6f4e052b8120
5315,LDH,137,shifted,1000,Sc1,0.05,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,25.8914162622494,1.48599997986258,21.9933569600293,2.43294291069839,47.8847732222787,3.91894289056097,0,56479ed98aa27b72e0e6d10b593a1934,465c0bb963bf16b9c294d1a82fe03c0f
5316,LDH,137,shifted,1000,Sc2,0.05,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,10.9171323111353,0.358447960688524,23.1623798264054,1.69604162051471,34.0795121375407,2.05448958120324,0,ad21c9aee83cedb077d5d5f91c055e3d,4a263d9c21641700155dc34f4c66a865
5317,LDH,137,shifted,1000,Sc1,0.1,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,35.2745121177616,3.3597740344485,28.6837821833849,5.11048847703765,63.9582943011465,8.47026251148614,0,4797d334d967ea8668b692bf97f7ed32,7b38db28450217677d3aa22e9b2ffdb9
5318,LDH,137,shifted,1000,Sc2,0.1,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,25.2032237631623,1.32962024104626,18.6064898343696,2.81385648327562,43.8097135975319,4.14347672432187,0,00dae920af8db70774ff3e15a2cdf0af,2e40d9438f8a27ba55aabbfc7de219ce
5319,LDH,137,shifted,1000,Sc1,0.2,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,36.4509637138597,6.94822511137533,24.5739406108512,8.32333035201515,61.0249043247109,15.2715554633905,1,bfd06c3b83e5048d77e64a873515312d,e585d1c748c2f0da6690f3e54e8d2535
5320,LDH,137,shifted,1000,Sc2,0.2,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,21.0694952340675,2.39016002267639,16.0512489230537,4.69896742623411,37.1207441571212,7.08912744891051,1,5023fa2766ed49182ef9821d0826f897,5ca63608da2f81e305b2de2a78a5f651
5321,LDH,137,shifted,1000,Sc1,0.3,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,33.1613631069816,11.3290195995677,23.6879215409274,11.2847512934323,56.8492846479089,22.6137708930001,0,12488e233fbf48bceb814039294c2ab9,035fa49fc845b336f311980634f44db5
5322,LDH,137,shifted,1000,Sc2,0.3,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,18.5106643333423,3.98691272773625,16.2151256125911,6.79046298780087,34.7257899459334,10.7773757155371,0,bc3ef76f0e34d953afe66b08fd1a9772,bbacfa617cd9ca8c06fff0310a4f782b
5323,LDH,137,shifted,1000,Sc1,0.4,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,31.1891175482629,14.9291726763123,24.2851389902755,14.542215357073,55.4742565385384,29.4713880333853,1,6972e847f9b6f14e417c983584dfb728,caa001ca9c64528b2757a3751382f657
5324,LDH,137,shifted,1000,Sc2,0.4,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,15.8538889606786,4.9455004551407,16.5415042091703,9.19129771723399,32.3953931698489,14.1367981723747,0,a46ee81f752097ee7cfff793f952cc66,57b2cd140654a5428886419bb95a26b9
5325,LDH,137,shifted,1000,Sc1,0.5,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,30.5983161362067,19.6901428966497,25.3611857603748,18.2385227571785,55.9595018965816,37.9286656538281,0,a2e3037f482bdbcf6da7be30a2113f12,8f8c6c3d0d9d4079157ed3b35d8a4953
5326,LDH,137,shifted,1000,Sc2,0.5,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,16.1246400965268,6.99918047166694,17.5073700954808,13.1704124781776,33.6320101920076,20.1695929498446,0,8970a74a1c41c73bad97fac3d6f77096,00495d45fe45609037615b5c92117714
5327,LDH,137,shifted,1000,Sc1,0.6,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,50,217.6,22,1,1,2,0,135,214,U/L,31.0120831836536,25.8917064497442,25.34630986231,22.1741477223804,56.3583930459636,48.0658541721246,0,958fcd2ce106b0632a21d7033994f74b,b5c52c662228da30dcab03ef6bb222c2
5328,LDH,137,shifted,1000,Sc2,0.6,high,high,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,55,268.6,50,1,2,3,0,135,214,U/L,16.9271194789453,9.87335474808203,18.3364523192123,18.3364523192123,35.2635717981576,28.2098070672944,0,72c5e4fa9ca1eb68c8426453eadaf91f,3bce1b12ca29d899fde920caac875530
5329,LDH,137,shifted,5000,Sc1,0,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,8b2fbc3f9b42e7313e38a4e78de9b222,2846088e44a13f449324c124cf52b75a
5330,LDH,137,shifted,5000,Sc2,0,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,d1157911ae517bc9893a722e9eac68fd,c7f11f49b9bd62a496ac564e8b74173a
5331,LDH,137,shifted,5000,Sc1,0.05,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,4.97297051830481,0.35694496634783,9.23928680351661,1.27588577794528,14.2122573218214,1.63283074429311,0,6a92bc0fd633d43065e3bf6659320260,dbd542cd42756bf3d1bbc45a2ebf71d6
5332,LDH,137,shifted,5000,Sc2,0.05,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,3.24170327783712,0.127112700988865,8.77197787048714,0.802223819132667,12.0136811483243,0.929336520121531,0,cda5d186a035314e354d26a475f9b97d,33d5f1e11b3c8010712babcf4129e8cd
5333,LDH,137,shifted,5000,Sc1,0.1,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,7.09061766496671,0.777825319831038,7.54047973289666,1.84133447091316,14.6310973978634,2.6191597907442,0,261e7f3ca1e975ca0f1ae093bcb3378a,4e898a175b7943562a70a54c6460fa18
5334,LDH,137,shifted,5000,Sc2,0.1,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,5.41981264395089,0.324816273738933,6.55645772142935,1.10928287128408,11.9762703653802,1.43409914502302,0,00cb8f11320d9b9a99f7d2c8b26d7018,a896e7ac8508f3346ead2d153da9b9c3
5335,LDH,137,shifted,5000,Sc1,0.2,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,6.60656898217827,1.33691960272452,6.64757955415246,2.54253520297153,13.2541485363307,3.87945480569605,0,ab4bf26821ad89bc0b976e1055176244,339a72e4e5b5f1ecc3db62d9f68d6b2f
5336,LDH,137,shifted,5000,Sc2,0.2,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,4.7878105362826,0.582351124653668,6.05720643699076,1.80177840794246,10.8450169732734,2.38412953259612,1,b3169a6cd00d877cd07fa638e58ce4a5,57cf74dd8792fb3a104e0451011ae566
5337,LDH,137,shifted,5000,Sc1,0.3,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,6.31474226688812,2.10724644037286,6.72007936187046,3.3415262714868,13.0348216287586,5.44877271185965,0,a1f3d7724351bad6696b621c4b126777,8b6aba45a1a3c23f964ab557f30790b0
5338,LDH,137,shifted,5000,Sc2,0.3,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,5.38113836650131,1.08437440065115,6.0982409378023,2.72744745547127,11.4793793043036,3.81182185612242,0,2147b3459a5ebbd7d495af29416cc79b,4696de105f6dac6cbcf21dd6f07a346f
5339,LDH,137,shifted,5000,Sc1,0.4,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,7.02954723057942,3.09191569203582,6.49664461586681,4.08900912620013,13.5261918464462,7.18092481823595,0,9938d0d9c0ea0d3dcf89efbf8227f228,586a3800ebe9528dc47112f77e770798
5340,LDH,137,shifted,5000,Sc2,0.4,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,5.80552595106827,1.61100819021653,5.86920006297346,3.62703384065678,11.6747260140417,5.23804203087331,0,4e21a545038e448c537fd0fd2aef0f4e,343669c8322260fa83e3301f13375633
5341,LDH,137,shifted,5000,Sc1,0.5,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,7.28279128490147,4.38635298568186,6.2582459566035,4.83615380289863,13.541037241505,9.22250678858049,0,2c0b1d57024426859d4e904cb0d071d5,bc1057d3048f551cc504a9d86dd2693e
5342,LDH,137,shifted,5000,Sc2,0.5,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,6.22116154256944,2.44921542090834,5.88208802831019,4.60533820428786,12.1032495708796,7.0545536251962,1,576b56191484322cf9e62c38ef81cebe,d823ddbece493583328c9c4e06620a45
5343,LDH,137,shifted,5000,Sc1,0.6,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,5,253.2,22,1,1,2,0,135,214,U/L,6.82765826873011,5.56228897038089,6.56318061181893,5.89044010247053,13.390838880549,11.4527290728514,0,50b97991af772bf5af7927670fa6905c,a47a50b1177c21f3634812669284bf86
5344,LDH,137,shifted,5000,Sc2,0.6,low,low,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,3,309.6,50,1,2,3,0,135,214,U/L,5.22418037358024,2.98706530113532,6.09080475763448,6.09080475763448,11.3149851312147,9.07787005876979,0,ea796be9c2052f6231a9545e3be28477,c53010319d06acf5f318864039ac9872
5345,LDH,137,shifted,5000,Sc1,0,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,2679b977c24086052164aaaadf6b858d,571c45d36fc52c448424d16646e96cbf
5346,LDH,137,shifted,5000,Sc2,0,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,78e8ad755009fdecc070fdb951b20b3b,05b215f6ea5f47be3962fd76803e9b1b
5347,LDH,137,shifted,5000,Sc1,0.05,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,16.932634434013,0.925404322237925,9.23928680351661,1.27588577794528,26.1719212375297,2.2012901001832,0,712ecc4887ba5abf5a25f2e6e9dd5102,5ae0371513354d2d79d51d3fbd218afe
5348,LDH,137,shifted,5000,Sc2,0.05,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,6.8648737869695,0.240065326745734,8.77197787048714,0.802223819132667,15.6368516574566,1.0422891458784,0,7a32a27d2c375eed7dd98cf3b49873fc,050779e884a549411bded6920fd0409b
5349,LDH,137,shifted,5000,Sc1,0.1,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,19.0053365255802,2.00293800274324,7.54047973289666,1.84133447091316,26.5458162584769,3.8442724736564,0,36e91f29e7d9edc50eefcb71a1561e81,a34d200b4e805425e5f569d8214c287e
5350,LDH,137,shifted,5000,Sc2,0.1,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,9.00905325932087,0.569763297520615,6.55645772142935,1.10928287128408,15.5655109807502,1.6790461688047,0,9d6dcb464d82134c187947813d067b6a,de74f2e69eacc5b0280a7a0ecc631287
5351,LDH,137,shifted,5000,Sc1,0.2,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,17.0608174812955,3.56696138437099,6.64757955415246,2.54253520297153,23.708397035448,6.10949658734251,0,1690f8e6f55aa0da546c7f911da000a6,7d4dc0f74c2989f89181bf48ff62cc36
5352,LDH,137,shifted,5000,Sc2,0.2,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,7.9807575999202,0.976002129015659,6.05720643699076,1.80177840794246,14.037964036911,2.77778053695812,1,1f5e1b3855963115514e9370c96d5e48,59eabe968a62ef0759ce26ebbde19624
5353,LDH,137,shifted,5000,Sc1,0.3,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,17.4982095869969,5.80605056879864,6.72007936187046,3.3415262714868,24.2182889488673,9.14757684028544,0,95dfd7fbc6486efac0d82998a6758da8,a46c63ec0b4ecc2dae1cb2429f996219
5354,LDH,137,shifted,5000,Sc2,0.3,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,9.03067359736963,1.80390742443615,6.0982409378023,2.72744745547127,15.1289145351719,4.53135487990742,0,4dd9710448bff5fe81ce02dae0ac9c45,739ea79f83b2b9163084e3ce713b6648
5355,LDH,137,shifted,5000,Sc1,0.4,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,17.7640552956186,8.2169544240829,6.49664461586681,4.08900912620013,24.2606999114854,12.305963550283,0,35991b517e75f45d932b525841441bc8,1a0c0ae2bd6489c13acd7ae6ce383ebd
5356,LDH,137,shifted,5000,Sc2,0.4,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,9.14386243349347,2.53996424629626,5.86920006297346,3.62703384065678,15.0130624964669,6.16699808695304,0,ef7ef22097e26277f7f711ad99f2cf4a,f7d51b3e382e9b928b6022282c3d11cb
5357,LDH,137,shifted,5000,Sc1,0.5,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,18.2061391207547,11.3580828700725,6.2582459566035,4.83615380289863,24.4643850773582,16.1942366729711,0,6032dd544ef46fb47c553760002ad166,c90ad0bfbbc7541bab6f1d30dab5e641
5358,LDH,137,shifted,5000,Sc2,0.5,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,9.56409446725819,3.77518712352361,5.88208802831019,4.60533820428786,15.4461824955684,8.38052532781147,0,aaa560efdd668934c21e5e47b93c93d3,c340b79b07259bdb7d12d08054f1b521
5359,LDH,137,shifted,5000,Sc1,0.6,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,5,253.2,22,1,1,2,0,135,214,U/L,17.4155097651906,14.3618456287137,6.56318061181893,5.89044010247053,23.9786903770096,20.2522857311843,0,1400b54a72c3254a1ec6c4aa6bd39c0a,5d8be9c185e9c12d0a41d3230a262f1f
5360,LDH,137,shifted,5000,Sc2,0.6,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,8.60694007915958,4.91108784187118,6.09080475763448,6.09080475763448,14.6977448367941,11.0018925995057,0,342ccdff54a40657f6abc7c61309f19f,44007296bb47ad2e4363f789a3608f50
5361,LDH,137,shifted,5000,Sc1,0,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,1293b45db627b14c184e82ff47e6e886,0056b3841031552904fda199481c1c00
5362,LDH,137,shifted,5000,Sc2,0,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,c779c8a4666aec328281f494de2a2948,3bc47776bc50422d03c617bcec1441d1
5363,LDH,137,shifted,5000,Sc1,0.05,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,30.831212048178,1.53914093912669,9.23928680351661,1.27588577794528,40.0704988516947,2.81502671707196,0,77cac653fae084108190e15cb377812b,0bba670ad9b0f164f92616a95b3655b4
5364,LDH,137,shifted,5000,Sc2,0.05,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,16.8421216135926,0.505916517931413,8.77197787048714,0.802223819132667,25.6140994840797,1.30814033706408,0,4c22762590ef79ddba2907682185e6e5,5f4d0f9758faa82be454ccc023f8ac7d
5365,LDH,137,shifted,5000,Sc1,0.1,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,33.3741654457382,3.17687839918829,7.54047973289666,1.84133447091316,40.9146451786349,5.01821287010145,0,ef6d493890a8a9c8451ac225ae53f2e2,0f05cb9d40ce6522e2ba221998faf470
5366,LDH,137,shifted,5000,Sc2,0.1,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,19.6182395578115,1.15497391923569,6.55645772142935,1.10928287128408,26.1746972792408,2.26425679051977,0,541b71881798d7afe51b094a2eafe104,db71530d2dc7dc87b87ab798e82ee60c
5367,LDH,137,shifted,5000,Sc1,0.2,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,30.0088634676716,6.29411014054938,6.64757955415246,2.54253520297153,36.656443021824,8.83664534352091,0,9932214deadb43cc8930e7a8d6bffee7,300d48a8cc7b412d5e8b915bfafb86e4
5368,LDH,137,shifted,5000,Sc2,0.2,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,16.5582269781587,2.01313295050404,6.05720643699076,1.80177840794246,22.6154334151495,3.81491135844649,0,2bb067ac6b97f593876716a1dd2bae27,d56dfacfad9549b4a08f6d3f383e03a2
5369,LDH,137,shifted,5000,Sc1,0.3,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,31.044948923533,10.2399428033154,6.72007936187046,3.3415262714868,37.7650282854034,13.5814690748022,0,717fc4f4cd7a0ae5feeb9a3faf936b5b,9c69da8203ad81783f34f36b0850cbc2
5370,LDH,137,shifted,5000,Sc2,0.3,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,18.4073702114015,3.62949354297685,6.0982409378023,2.72744745547127,24.5056111492038,6.35694099844812,0,e5dca4350d57d797621f684b09352b22,cf712f88b26dc1adcdd039034bbaaa4e
